mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	26				
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	7		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	27				
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3	
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	28				
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	29				
10	10	36	36	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4	2	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	30				
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	31				
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	32				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	33				
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	h		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34				
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	35				
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	36				
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	37				
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	38				
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	39				
12	12	48	48	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	#		
12	12	50	50	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	7		
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6		
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	40				
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	6		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	41				
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1	4		
13	13	48	48	4.0	0	0	Chord	4/4	1	1	1		1	1	42				
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1	#		
13	13	48	48	4.0	0	0	Chord	4/4	2	1	1		1	1	43				
13	13	52	52	0.0	1	1	FiguredBass	4/4	2	1	0					1	#		
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5	
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	44				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	45				
14	14	52	52	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	46				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	47				
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	48				
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	h	
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	49				
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	50				
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	51				
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	4	
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	52				
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	#3	8
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	53				
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	7		
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	54				
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	55				
